"Classes","Logistic.Regression","Classification.with.Bagging","Decision.Tree","Gradient.Boosting","kNN","Naive.Bayes","Random.Forest","Support.Vector.Machine"
"AAA",0,0.599999999999998,0,0.333333333333333,0.266666666666668,0.0575221238938053,0.64705882352941,0.500000000000005
"AA+",0,0.916666666666663,0,0.750000000000002,0.499999999999999,0.0268456375838926,0.857142857142862,0.750000000000007
"AA",0.181818181818183,0.657894736842106,0,0.0909090909090904,0.282051282051281,0,0.676470588235293,0
"AA-",0,0.829268292682926,0,0.266666666666666,0.553191489361702,0.114754098360656,0.760869565217391,0.66666666666666
"A+",0.189655172413793,0.597701149425288,0.181818181818182,0.311320754716981,0.392156862745098,0,0.611111111111111,0.308510638297873
"A",0.223628691983122,0.620689655172414,0,0.293814432989691,0.343283582089552,0,0.591160220994475,0.278260869565217
"A-",0.28,0.652482269503546,0,0.330188679245283,0.492307692307693,0,0.626760563380282,0.233333333333333
"BBB+",0.367647058823529,0.551136363636363,0.221183800623053,0.26775956284153,0.320441988950276,0,0.550295857988166,0.342465753424658
"BBB",0.232380952380952,0.541463414634146,0.230434782608696,0.298449612403101,0.3954802259887,0,0.586021505376344,0.338129496402878
"BBB-",0.428571428571428,0.682926829268293,0,0.353448275862069,0.372093023255814,0,0.691729323308271,0.393939393939394
"BB+",0.262857142857143,0.634782608695652,0.253521126760563,0.412698412698413,0.447619047619048,0,0.677685950413223,0.398773006134969
"BB",0.108108108108108,0.407079646017699,0,0.222222222222222,0.326086956521739,0,0.480769230769231,0.159574468085106
"BB-",0.214285714285714,0.493975903614458,0,0.385964912280702,0.264367816091954,0,0.506172839506173,0.259615384615384
"B+",0.204724409448819,0.481927710843373,0,0.348484848484848,0.372093023255814,1,0.536585365853659,0.344827586206897
"B",0.147540983606557,0.411764705882353,0,0.195121951219512,0.244444444444445,0.50000000000002,0.431372549019608,0.306122448979592
"B-",0,0.340909090909091,0.133333333333333,0.14,0.232558139534883,0,0.404255319148937,0.379310344827586
"CCC+",0,0.57142857142857,0,0.499999999999981,0.499999999999999,0,0.538461538461537,0.66666666666665
"CCC",0.222222222222222,0.615384615384612,0,0.272727272727272,0.466666666666665,0,0.500000000000002,0.833333333333327
"CCC-",0,0,0,0,0,0.00285714285714286,0,0
"CC",0,0,0,0,0,0.010989010989011,0,0
"C",0,1,0,0,0.749999999999991,0.00573065902578797,1,0
