"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"2",2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.1129,0.0072,0.0073,43.6619,13.569,0.3324,22.0354,47.2858,4.4944,21.8765,0.2501,0.3132
"9",9,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0668,0.3398,0.89,64.6665,15.9279,0.3886,21.2038,18.3188,6.5242,11.8033,1.2684,0.9432
"16",16,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.5515,0.0053,0.0383,5.9169,3.1145,3.0634,21.9826,22.5789,10.2093,21.8662,5.0039,3.9227
"19",19,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2909,0.3901,0.7449,7.4884,1.2591,2.1058,10.7213,11.6947,2.6817,6.5385,-0.7281,-1.1496
"23",23,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0262,0.4022,0.8289,13.2321,-0.1404,0.3647,-0.1871,-0.1902,-0.0831,-0.1118,4.0751,-2.8945
"34",34,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,2.9659,0.246,0.3288,50.0351,24.8878,0.6164,24.0025,24.7254,15.4266,18.0982,1.1322,0.6584
"40",40,0,0,0,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2.612,1.0097,-108.8904,27.9613,3.095,1.0897,-529.8164,-22.1101,3.3725,5.1331,0.05,0.016
"41",41,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5085,0.4393,0.798,64.1566,8.3021,0.3476,7.5939,7.5939,2.8669,4.2582,2.4005,5.026
"47",47,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1.058,1.8638,-2.1577,17.5953,5.0548,1.0796,-24.4606,-18.3523,5.4145,21.1294,2.9232,4.0162
"49",49,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1.058,1.8638,-2.1577,17.5953,5.0548,1.0796,-24.4606,-18.3523,5.4145,21.1294,2.9232,4.0162
